hypernormalisation§§POLITIQUE§§[HyperNormalisation](https://fr.wikipedia.org/wiki/HyperNormalisation) est un film documentaire britannique réalisé par [[Adam Curtis]], sorti en 2016.<br>Dans le film [@AdamCurtis2016], Curtis avance que depuis les années 1970, les gouvernements, la finance et les utopistes technologiques ont abandonné la complexité du « monde réel » et ont construit un simple « monde factice » qui est géré par les entreprises et maintenu stable par les politiciens.§§§§
hégémonie perceptuelle§§POLITIQUE§§§§§§
colonisation culturelle§§GÉOPOLITIQUE§§§§§§
système de réalités concurrentes§§GÉOPOLITIQUE§§§§§§
dispositif narratif§§POLITIQUE§§§§§§
architecture de la suggestion§§PSYCHOLOGIE§§§§§§
litératie hypnotique§§POLITIQUE§§§§§§
hypnose probabiliste§§PSYCHOLOGIE§§§§§§
induction hypnotique§§PSYCHOLOGIE§§§§§§
économie de la transe§§SOCIOÉCONOMIE§§§§§§
hypnocratie§§POLITIQUE§§§§§§
prédateur§§POLITIQUE§§§§§§
techno-optimisme§§POLITIQUE§§§§§§
vassalisation heureuse§§GÉOPOLITIQUE§§§§§§
souveraineté numérique§§GÉOPOLITIQUE§§§§§§
oligarque de la Silicon Valley§§POLITIQUE§§§§§§
autoritarisme numérique§§POLITIQUE§§§§§§
soumission§§POLITIQUE§§§§§§
vaincre la mort§§POLITIQUE§§§§§§
colonisation de l'univers§§GÉOPOLITIQUE§§§§§§
déconstruction des institutions§§POLITIQUE§§§§§§
Somalie numérique§§POLITIQUE§§§§§§
chaos§§POLITIQUE§§§§§§
mouvement néoréactionnaire§§POLITIQUE§§§§§§
contrôle total de la population§§SOCIOÉCONOMIE§§§§§§
complexe techno-industriel§§SOCIOÉCONOMIE§§§§§§
aggiornamento schmittien§§SOCIOÉCONOMIE§§§§§§
accélérationnisme§§SOCIOÉCONOMIE§§§§§§
machine algorithmique§§POLITIQUE§§§§§§
technocésarisme§§GÉOPOLITIQUE§§§§§§
Antti Revonsuo§§PERSONNE§§§§§§
Stephen LaBerge§§PERSONNE§§§§§§
Giuliano Empoli§§PERSONNE§§§§§§
Adam Tooze§§PERSONNE§§§§§§
Adam Tooze§§PERSONNE§§§§§§
Katharine Jackson§§PERSONNE§§§§§§
Jianwei Xun§§PERSONNE§§§§§§
Adam Curtis§§PERSONNE§§[Adam Curtis](https://fr.wikipedia.org/wiki/Adam_Curtis), né le 26 mai 1955, est un documentariste britannique de télévision qui a travaillé comme scénariste, narrateur, producteur et réalisateur (cf. [@AdamCurtis2016]).§§§§
Marc Andreessen§§PERSONNE§§§§§§
Marian L. Tupy§§PERSONNE§§§§§§
Gale L. Pooley§§PERSONNE§§§§§§
George Gilder§§PERSONNE§§§§§§
Andre Wilkens§§PERSONNE§§§§§§
Gilles Gressani§§PERSONNE§§§§§§
William D. Nordhaus§§PERSONNE§§§§§§
Mark Fisher§§PERSONNE§§§§§§
Nick Land§§PERSONNE§§§§§§
Ray Brassier§§PERSONNE§§§§§§
James P. Carse§§PERSONNE§§§§§§
Julian Lincoln Simon§§PERSONNE§§§§§§
Thomas Sowell§§PERSONNE§§§§§§
Paul Collier§§PERSONNE§§§§§§
Ray Kurzweil§§PERSONNE§§§§§§
Deirdre N. McCloskey§§PERSONNE§§§§§§
Calestous Juma§§PERSONNE§§§§§§
Martin Gurri§§PERSONNE§§§§§§
Evgeny Morozov§§PERSONNE§§§§§§
Virginia Postrel§§PERSONNE§§§§§§
Neven Sesardić§§PERSONNE§§§§§§
Curtis Yarvin§§PERSONNE§§§§§§
Peter Thiel§§PERSONNE§§§§§§
Sam Altman§§PERSONNE§§§§§§
